Описание,Цена,Площадь,Количество комнат,x,y,Адрес,Район,Категория на сайте,Владелец,Категория владельца,Дата обьявления,Срок аренды 
"2-комнатная квартира, 70 м², 4/5 этаж помесячно",220000,70,2,76.818605,43.279117,мкр Зердели (Алгабас-6) 1/25 — Монке би,Alatauskiy_r-n,Аренда квартир,Карнаков Чингиз,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 67 м², 2/5 этаж помесячно",200000,67,3,76.800127,43.227731,мкр Калкаман-2 10 — Проектируемая,Nauryzbayskiy_r-n,Аренда квартир,Карнаков Чингиз,Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 32 м² помесячно",200000,32,1,76.939097723498,43.290600662071,Филатова,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 64 м², 1 этаж помесячно",300000,64,3,76.909648965616,43.321167640771,мкр Айнабулак-1 20,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 51 м², 7/13 этаж помесячно",550000,51,2,76.923139377979,43.243614681683,Ади Шарипова 145к3 — Курмангазы,,Аренда квартир,Кулболганова Жанар,Специалист,2022-12-07,Помесячно
"4-комнатная квартира, 132 м², 7/9 этаж помесячно",850000,132,4,76.937587,43.234943,"мкр Керемет, проспект Сакена Сейфуллина 5 к19 — Тимирязева",Bostandykskiy_r-n,Аренда квартир,"Сакенұлы Адлет, компания «Авангард»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 64 м², 6/12 этаж помесячно",500000,64,2,76.89020187385,43.20778144934,Тажибаевой 157 к1,Bostandykskiy_r-n,Аренда квартир,Изембаева Мадина,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 65 м², 6/9 этаж помесячно",250000,65,2,76.813648664026,43.244924659079,"мкр Аккент, Мкр. Аккент",Alatauskiy_r-n,Аренда квартир,Exclusive ,Компания,2022-12-07,Помесячно
"3-комнатная квартира, 56.1 м², 1/4 этаж помесячно",300000,56.1,3,76.870995,43.209243,Щепкина — Пятницкого,Auezovskiy_r-n,Аренда квартир,"Разживин Руслан, компания «Этажи - Алматы»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 80 м², 1/10 этаж помесячно",250000,80,3,76.775154,43.215255,Алтын орда 6/19,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 60 м², 1/4 этаж помесячно",300000,60,3,76.860467,43.21423,мкр №9 — Шаляпина-Саина,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 120 м², 8/12 этаж помесячно",900000,120,3,76.956650372837,43.227989021279,Мкр. Самал-3 15,Medeuskiy_r-n,Аренда квартир,Жуматаев Динмухамед,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 50 м², 3/6 этаж помесячно",330000,50,2,76.908769,43.196797,мкр Казахфильм 40,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 47 м², 4/12 этаж помесячно",350000,47,1,76.911731622196,43.247080590657,Кабанбай Батыра — Байзакова,Almalinskiy_r-n,Аренда квартир,"Норузбаева Элигай, компания «Авангард»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 54 м², 8/9 этаж помесячно",300000,54,2,76.881272,43.249614,"мкр Тастак-3, Тургут Озала 94",Almalinskiy_r-n,Аренда квартир,"Кабанов Алексей, компания «Этажи - Алматы»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 68 м², 11/16 этаж помесячно",400002,68,2,76.884100167847,43.231220870898,Егизбаева 7 — Сатпаева,Bostandykskiy_r-n,Аренда квартир,"Каржаспаева Гаухар, компания «ТОО Витрина Алматы»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 93 м², 9/10 этаж помесячно",300000,93,3,76.852302,43.24697,"мкр Сайран, Толе би 285 — Отеген батыра",Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 50 м², 1/5 этаж помесячно",180000,50,2,76.921283,43.327076,мкр Айнабулак-3 159,Zhetysuskiy_r-n,Аренда квартир,Шефи Зарина,Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 52.9 м², 4/9 этаж помесячно",200000,52.9,1,76.899858,43.262976,Райымбека 206 К — Боткина,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 60 м², 2/5 этаж помесячно",350000,60,3,76.839778,43.2453,Саина 4/2 — Ташкентская,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 54 м², 6/9 этаж помесячно",350000,54,2,76.860862,43.208258,Мустай Карима 12/14,,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 40 м², 12 этаж помесячно",350000,40,1,76.881036758423,43.230754022994,Сатпаева 90 — Туркебаева,Bostandykskiy_r-n,Аренда квартир,Манимханова Динара,Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 115 м², 6/9 этаж помесячно",1200000,115,3,76.894076273472,43.209170894066,Розыбакиева 310А,Bostandykskiy_r-n,Аренда квартир,"Алипбаев Темирлан, компания «Rs Агентство Недвижимости»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 40 м², 6 этаж помесячно",250000,40,2,76.901394,43.256588,Ауэзова 3/11 — Гоголя,Almalinskiy_r-n,Аренда квартир,Тастанова Асемай,Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 25 м², 2/2 этаж помесячно",100000,25,1,76.860098,43.253948,Райымбека 395 — Емцова,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 35 м², 1/5 этаж помесячно",280000,35,1,76.954457,43.229603,мкр Самал-2 33 — Снегина,Medeuskiy_r-n,Аренда квартир,Абидов Бахтияр,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 90 м², 13/18 этаж помесячно",700000,90,2,76.943199769552,43.229748625349,Желтоксан 21/5 — Аль-Фараби,Bostandykskiy_r-n,Аренда квартир,"Айтуарова Данара, компания «Apartamenty Almaty»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 64 м², 4/4 этаж помесячно",400000,64,3,76.934506,43.265884,Наурызбай Батыр,Almalinskiy_r-n,Аренда квартир,Артикова Махида,Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 90 м², 3/16 этаж помесячно",750000,90,3,76.96000679236,43.240858060273,Луганского 1,Medeuskiy_r-n,Аренда квартир,"Бекмуратова Айжулдыз, компания «ТОО Агентство недвижимости ДОКА»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 40 м², 4/4 этаж помесячно",240000,40,2,76.897073,43.22329,Гагарина 196,,Аренда квартир,Артикова Махида,Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 75 м², 5/12 этаж помесячно",600000,75,3,76.961241123621,43.244998170205,Кармысова 84,Medeuskiy_r-n,Аренда квартир,Абдрахман Дархан,Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 36.7 м², 7/12 этаж помесячно",290000,36.7,1,76.821624906773,43.260449877438,"мкр Акбулак, 1-я улица — Киноконцертный зал Алатау",Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 45 м², 2/4 этаж помесячно",250000,45,2,76.85779,43.217437,мкр №6 1А — Шаляпина Берегового,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 53 м², 8/12 этаж помесячно",700000,53,2,76.909024952709,43.240405217908,Манаса 109а,Almalinskiy_r-n,Аренда квартир,Абдрахман Дархан,Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 90 м², 6/16 этаж помесячно",650000,90,3,76.895563588306,43.237604471488,Гагарина проспект — Абая,Bostandykskiy_r-n,Аренда квартир,"Джакупбаев Айдар, компания «Авангард»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 75 м² помесячно",650000,75,2,76.897495,43.204939,"мкр Алмагуль, Алмагуль мкр",Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 41 м², 3/5 этаж помесячно",230000,41,1,76.862191,43.23845,Утеген батыр — Кабдолова,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 105 м², 1/5 этаж помесячно",450000,105,3,76.884649,43.196954,мкр Орбита-2 — проспект Аль-Фараби,Bostandykskiy_r-n,Аренда квартир,"Джакупбаев Айдар, компания «Авангард»",Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 47 м², 16/18 этаж помесячно",400000,47,1,76.869387,43.246187,Карасай Батыра — Варламова,Almalinskiy_r-n,Аренда квартир,"Норузбаева Элигай, компания «Авангард»",Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 34 м², 1/5 этаж помесячно",300000,34,1,76.875163,43.201371,мкр Орбита-3 11 — Мустафина - Аль Фараби,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 54 м², 4/5 этаж помесячно",280000,54,2,76.827345927231,43.236454638241,мкр Аксай-3А — Толе Би,Auezovskiy_r-n,Аренда квартир,Толеген Сандугаш,Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 65 м², 2/5 этаж помесячно",400000,65,3,76.880077,43.201594,мкр Орбита-1,Bostandykskiy_r-n,Аренда квартир,"Джакупбаев Айдар, компания «Авангард»",Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 36 м², 5/5 этаж помесячно",250000,36,1,76.893111,43.236802,Мынбаева 93 — проспект Гагарина,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 70 м², 5/12 этаж помесячно",300000,70,2,76.841979,43.219191,"мкр Жетысу-3 53 — проспект Абая, Момышулы",Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 55 м², 3/5 этаж помесячно",400000,55,3,76.88111,43.200884,мкр Орбита-1,Bostandykskiy_r-n,Аренда квартир,"Джакупбаев Айдар, компания «Авангард»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 58 м², 3/9 этаж помесячно",350000,58,2,76.87183,43.249982,мкр Тастак-2 63 — Угол ул.Толе би,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 46 м², 1/5 этаж помесячно",250000,46,2,76.877813,43.234693,Брусиловского 249 — Сатпаева,Bostandykskiy_r-n,Аренда квартир,"Кошкеев Назар, компания «РЕГИОН 02»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 70 м², 4/12 этаж помесячно",650000,70,3,76.961504844273,43.229806278153,мкр Самал-3 1а — Достык,Medeuskiy_r-n,Аренда квартир,Байбусинов Данияр,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 50 м², 11/12 этаж помесячно",250000,50,1,76.841542570774,43.219918291734,"мкр Жетысу-3, Абая 55 — Момышулы",Auezovskiy_r-n,Аренда квартир,"Кошкеев Назар, компания «РЕГИОН 02»",Специалист,2022-12-07,Помесячно
"4-комнатная квартира, 180.8 м², 4/7 этаж помесячно",850000,180.8,4,76.957017,43.253114,Зенкова,Medeuskiy_r-n,Аренда квартир,TG Storage,Компания,2022-12-07,Помесячно
"2-комнатная квартира, 54 м², 8/13 этаж помесячно",300000,54,2,76.918500452423,43.262554353583,Макатаева 131 — Муратбаева,Almalinskiy_r-n,Аренда квартир,Толеген Сандугаш,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 52 м², 3/5 этаж помесячно",350000,52,2,76.947082,43.244919,Курмангазы 43 — Назарбаева,Medeuskiy_r-n,Аренда квартир,"Нурсеитова Айгуль, компания «Агентство недвижимости Шанырак»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 65.3 м², 3/5 этаж помесячно",300000,65.3,3,76.856379,43.249161,мкр Тастак-1,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 54 м², 4/4 этаж помесячно",350000,54,2,76.942141,43.242489,Абая — Желтоксан (Мира),Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 47 м², 2/10 этаж помесячно",180000,47,2,76.77271,43.216556,Алтын Орда — Райымбека,Nauryzbayskiy_r-n,Аренда квартир,Воротиленко Алеся,Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 70 м², 1/5 этаж помесячно",300000,70,3,76.923906,43.304597,мкр Кулагер 99,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 90 м², 8 этаж помесячно",700000,90,2,76.909024952709,43.240405217908,Манаса 109а,Almalinskiy_r-n,Аренда квартир,"Асанова Меруерт, компания «Apartamenty Almaty»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 84 м², 6/20 этаж помесячно",1500000,84,2,76.929185231929,43.220098082711,Аль-Фараби 77/3,Bostandykskiy_r-n,Аренда квартир,"Жолдасова Дилара, компания «ТОО Витрина Алматы»",Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 43.9 м², 5/7 этаж помесячно",210000,43.9,1,76.975085735321,43.316733144786,"мкр Жас Канат, Федосеева 38В",Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 100 м², 3/12 этаж помесячно",400000,100,3,76.871839,43.213271,Жандосова,Bostandykskiy_r-n,Аренда квартир,"Елубаева Сагыныш, компания «Арбат Риэл Эстейт»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 119 м², 23/25 этаж помесячно",650000,119,3,76.890745616691,43.199998640021,Абиша Кекилбайулы 270,Bostandykskiy_r-n,Аренда квартир,"Елубаева Сагыныш, компания «Арбат Риэл Эстейт»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 63 м², 8/10 этаж помесячно",650000,63,2,76.937778,43.236617,мкр Керемет — Сатпаева,Bostandykskiy_r-n,Аренда квартир,"Елубаева Сагыныш, компания «Арбат Риэл Эстейт»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 63 м², 7/10 этаж помесячно",600000,63,2,76.937723760145,43.236641255335,"мкр Керемет, Наурызбай батыра — Сатпаева",Bostandykskiy_r-n,Аренда квартир,"Елубаева Сагыныш, компания «Арбат Риэл Эстейт»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 62 м², 8/13 этаж помесячно",400000,62,2,76.856329975583,43.240733351626,Утеген батыра 17б — Рядом с гранд парком,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 63 м², 4/5 этаж помесячно",600000,63,2,76.951005120446,43.245984526276,Кунаева 163 — Шевченко,Medeuskiy_r-n,Аренда квартир,"Айтуарова Данара, компания «Apartamenty Almaty»",Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 43 м², 3/15 этаж помесячно",400000,43,1,76.899913108869,43.261494803805,Ауэзова 210/12,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 44 м², 2/4 этаж помесячно",330000,44,1,76.912422,43.227147,Тимирязева 57,Bostandykskiy_r-n,Аренда квартир,кареев руслан,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 42 м², 8/10 этаж помесячно",300000,42,2,76.83351,43.242794,Ташкеское — Сайна,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 42 м², 8/10 этаж помесячно",300000,42,2,76.83351,43.242794,Ташкеское — Сайна,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 95 м², 6/12 этаж помесячно",800000,95,3,76.96476995945,43.255940495435,Бегалина 7,Medeuskiy_r-n,Аренда квартир,"Бейсебаева Лейла, компания «Этажи - Алматы»",Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 40 м², 1/2 этаж помесячно",160000,40,1,76.914994,43.324833,мкр Айнабулак-4 170А,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 30 м², 2/4 этаж помесячно",250000,30,1,76.900504,43.227915,Жарокова 203,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 36.3 м², 1/9 этаж помесячно",350000,36.3,1,76.903738,43.253081,Айтиева 13,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 70 м², 3/4 этаж помесячно",650000,70,2,76.980832743642,43.212400144585,Омаровой 37,Medeuskiy_r-n,Аренда квартир,"Бекмуратова Айжулдыз, компания «ТОО Агентство недвижимости ДОКА»",Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 41 м², 1/9 этаж помесячно",200000,41,1,76.977775096784,43.296535653257,"мкр Кайрат, Сарыарка 1/1 — Рыскулова",Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 56 м², 7/9 этаж помесячно",300000,56,2,76.953469,43.265858,Пушкина 28 — Макатаева,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 65.7 м², 2/5 этаж помесячно",350000,65.7,3,76.90293,43.244335,Уэзова,Auezovskiy_r-n,Аренда квартир,"Казаротто Саида, компания «РЕГИОН 02»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 58.5 м², 4/12 этаж помесячно",230000,58.5,2,76.819582,43.269188,мкр Акбулак 71,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"4-комнатная квартира, 85 м², 3/9 этаж помесячно",600000,85,4,76.954170775463,43.229266768308,мкр Самал-2 32,Medeuskiy_r-n,Аренда квартир,"Билялов Азамат, компания «Агентство недвижимости BI»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 43 м², 10/12 этаж помесячно",400000,43,2,76.891348,43.208087,Тажибаевой,Bostandykskiy_r-n,Аренда квартир,Байжанов Асхат,Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 75 м², 4/5 этаж помесячно",200000,75,3,76.773675,43.214838,мкр Шугыла,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 44 м², 2/5 этаж помесячно",170000,44,1,76.914994,43.324833,мкр Айнабулак-4 170,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 55 м², 9/10 этаж помесячно",200000,55,2,76.779160592356,43.216651399349,Алтын Орда 6/42,Nauryzbayskiy_r-n,Аренда квартир,"Оспанова Айданак, компания «Leader Home Reality»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 47 м², 5/5 этаж помесячно",300000,47,2,76.879861,43.2113,мкр Таугуль-1 7 — Навои - Токтабаева,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 58 м², 4/6 этаж помесячно",290000,58,2,76.855570939868,43.266366622021,"мкр Самгау, Ырысты 46/6",Alatauskiy_r-n,Аренда квартир,Сайбекова Гаухар,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 60 м², 5/9 этаж помесячно",400000,60,2,76.903864,43.236421,Ауезова,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 40 м², 1/5 этаж помесячно",250000,40,1,76.900055,43.237754,Жарокова 126 — Абая,Bostandykskiy_r-n,Аренда квартир,Дадаев Саид,Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 45 м², 4/12 этаж помесячно",370000,45,1,76.897495,43.204939,проспект Гагарина — Левитана,Bostandykskiy_r-n,Аренда квартир,"Елшибекова Айсулу, компания «РЕГИОН 02»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 73 м², 8/9 этаж помесячно",300000,73,3,76.888000488281,43.213401794434,Рыскулбекова 39,Bostandykskiy_r-n,Аренда квартир,Метеркулова Карлыгаш,Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 54 м², 2/9 этаж помесячно",500000,54,2,76.95717,43.228992,мкр Самал-2 20,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 75 м², 7/8 этаж помесячно",340000,75,2,76.875337703041,43.235329489816,проспект Абая 198 — Тлендиева,Bostandykskiy_r-n,Аренда квартир,Яковлев Ренат,Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 40 м², 6/9 этаж помесячно",300000,40,1,76.87482580722,43.214410213971,"мкр Таугуль-1, Шалова 4",Auezovskiy_r-n,Аренда квартир,Ломзов Александр,Специалист,2022-12-07,Помесячно
"4-комнатная квартира, 147 м², 3/7 этаж помесячно",1200000,147,4,76.894585,43.207771,Розыбакиева 320 — Ескараева,Bostandykskiy_r-n,Аренда квартир,Ахмедов Мурад,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 27 м², 1/4 этаж помесячно",220000,27,1,76.855876,43.223441,мкр №3 39а,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 90 м², 6/10 этаж помесячно",550000,90,2,76.928278042178,43.227541458545,"мкр Коктем-1, Тимирязева 37 — Шашкина",Bostandykskiy_r-n,Аренда квартир,"Қазақпай Айбек, компания «PRIME»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 65 м², 11/15 этаж помесячно",400000,65,2,76.883966,43.231285,Егизбаева — Тургут озал,Bostandykskiy_r-n,Аренда квартир,Курмангалина Асем,Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 20 м², 1/3 этаж помесячно",90000,20,1,76.935224,43.298778,Фучика 22,Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 95 м², 3/3 этаж помесячно",500000,95,3,76.9387643889,43.254785864348,Желтоксан — ул. Толе би,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 45 м², 1/3 этаж помесячно",150000,45,1,76.901299,43.151326,"мкр Нурлытау (Энергетик), Сапарлы жол",Bostandykskiy_r-n,Аренда квартир,"Сарсенова Гульнур, компания «General Base»",Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 41 м², 9/9 этаж помесячно",210000,41,1,76.846147,43.219519,мкр Жетысу-2 72,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 42.6 м², 3/9 этаж помесячно",280000,42.6,1,76.874381,43.197907,мкр Орбита-3 27,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 50 м², 3/3 этаж помесячно",170000,50,1,76.901376,43.151287,"мкр Нурлытау (Энергетик), Сапарлы жол",Bostandykskiy_r-n,Аренда квартир,"Сарсенова Гульнур, компания «General Base»",Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 90 м², 6/12 этаж помесячно",750000,90,3,76.96476995945,43.255940495435,Бегалина 7 — Толе Би,Medeuskiy_r-n,Аренда квартир,"Манарбекұлы Диас, компания «Этажи - Алматы»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 60 м², 13/20 этаж помесячно",700000,60,2,76.955429331799,43.230106982954,Снегина 32/1 — проспект Достык,Medeuskiy_r-n,Аренда квартир,Казанцева Нина,Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 110 м², 11/20 этаж помесячно",600000,110,3,76.875818990302,43.243485568875,"мкр Тастак-2, Брусиловского 163",Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 130 м², 12/16 этаж помесячно",700000,130,3,76.959192227223,43.229772525718,Достык 97,Medeuskiy_r-n,Аренда квартир,"Жумажанов Сагадат, компания «MONACO REAL ESTATE»",Специалист,2022-12-07,Помесячно
"2-комнатная квартира, 65 м², 10/18 этаж помесячно",500000,65,2,76.884845495224,43.206632334711,Навои 208 — Торайгырова,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 45 м², 1/3 этаж помесячно",200000,45,2,76.804187,43.229833,"мкр Калкаман-2, Бакира Тажибаева 2",Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 83 м², 9/9 этаж помесячно",550000,83,3,76.986851,43.288338,мкр Атырау 16/3 — Halyk Arena,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"1-комнатная квартира, 31 м², 2 этаж помесячно",250000,31,1,76.842545,43.235534,Саина,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 117 м², 4/12 этаж помесячно",1950000,117,3,76.935786,43.261014,Наурызбай батыра 50 — Жибек Жолы,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 120 м², 6/22 этаж помесячно",700000,120,3,76.923505151426,43.234270681679,Бухар жырау 27/5,Bostandykskiy_r-n,Аренда квартир,City Realt,Компания,2022-12-07,Помесячно
"2-комнатная квартира, 59 м², 4/9 этаж помесячно",280000,59,2,76.845653,43.220538,мкр Жетысу-2,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"2-комнатная квартира, 53 м², 8/12 этаж помесячно",700000,53,2,76.909024952709,43.240405217908,Манаса 109а,,Аренда квартир,Ли Светлана,Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 67 м², 5/9 этаж помесячно",270000,67,3,76.822198,43.27875,мкр Зердели (Алгабас-6) 56,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"3-комнатная квартира, 60 м², 4/5 этаж помесячно",300000,60,3,76.890632,43.245188,Родостовца — Абая,Almalinskiy_r-n,Аренда квартир,Гаврилова Карина,Специалист,2022-12-07,Помесячно
"1-комнатная квартира, 32 м², 4/4 этаж помесячно",150000,32,1,76.842437,43.236848,Саина 24/1 — Кабдолова,Auezovskiy_r-n,Аренда квартир,Ладыко Кирилл,Специалист,2022-12-07,Помесячно
"3-комнатная квартира, 70 м², 4/5 этаж помесячно",400000,70,3,76.896723,43.249857,Богенбай батыра 271 — Жарокова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-07,Помесячно
"4-комнатная квартира, 140 м², 1/3 этаж помесячно",2299777,140,4,76.940041778439,43.214021714991,Аль- Фараби,,Аренда квартир,"Примушко Ольга, компания «Агентство недвижимости Мечта»",Специалист,2022-12-07,Помесячно
