Описание,Цена,Площадь,Количество комнат,x,y,Адрес,Район,Категория на сайте,Владелец,Категория владельца,Дата обьявления,Срок аренды 
"2-комнатная квартира, 50 м², 6/14 этаж помесячно",600000,50,2,76.897450162692,43.207343800535,Гагарина 277/7,Bostandykskiy_r-n,Аренда квартир,"Цой Владимир, компания «Atrium Expert»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 48 м², 7/20 этаж помесячно",480000,48,1,76.95982,43.233741,Достык 162 — Жолдасбекова,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 1 этаж помесячно",80000,40,1,76.970932,43.283672,Уштобинская 22,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 65 м², 4/18 этаж помесячно",310000,65,2,76.876875480302,43.243187064276,Брусиловского 167 — Шакарима,Almalinskiy_r-n,Аренда квартир,Борисовская Татьяна,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 44 м², 2/4 этаж помесячно",230000,44,2,76.850797431877,43.22169346222,"мкр №3, Саина — проспект Абая",Auezovskiy_r-n,Аренда квартир,РиэлЦентр,Компания,2022-12-20,Помесячно
"4-комнатная квартира, 115 м², 5/5 этаж помесячно",699999,115,4,76.94206369577,43.243137139478,Желтоксан 166 — проспект Абая,Almalinskiy_r-n,Аренда квартир,"Лебедь Эллина, компания «LEBED Capital»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 120 м², 3/16 этаж помесячно",500000,120,3,76.932134,43.240355,Масанчи 98Б,Bostandykskiy_r-n,Аренда квартир,"Дугашева Майя, компания «Phoenix Group»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 65 м², 4/18 этаж помесячно",400000,65,2,76.875931342729,43.24331255684,"мкр Тастак-2, Брусиловского 167",Almalinskiy_r-n,Аренда квартир,"Ким Светлана, компания «ТОО Агентство недвижимости ""Альдо""»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 30 м², 4/9 этаж помесячно",200000,30,1,76.870743,43.242634,Варламова — Карасай батыра,Almalinskiy_r-n,Аренда квартир,"Ким Светлана, компания «ТОО Агентство недвижимости ""Альдо""»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 32 м², 3/5 этаж помесячно",300000,32,1,76.882134,43.235206,Сатпаева 111 а,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 68 м², 10/16 этаж помесячно",500000,68,2,76.897772770645,43.211292230187,Гагарина 233 — Короленко,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 63 м², 8/9 этаж помесячно",350000,63,2,76.838889,43.221037,мкр Жетысу-1 — Момышулы,Auezovskiy_r-n,Аренда квартир,"Шаймерденова Ажар, компания «Home Invest»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 110 м², 11/19 этаж помесячно",900000,110,3,76.939258,43.30423,Сейфуллина 187 — проспект Аль-Фараби,Medeuskiy_r-n,Аренда квартир,"Адылгазова Диана, компания «Авангард»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 60 м², 4/5 этаж помесячно",270000,60,2,76.954385,43.267748,Есенова 17,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 58 м², 13/21 этаж помесячно",800000,58,2,76.939114,43.230188,Сейфуллина,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 50 м², 2/9 этаж помесячно",350000,50,2,76.809694,43.241366,мкр Аккент 63,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 41 м², 4/5 этаж помесячно",400000,41,1,76.95253367242,43.252698718704,Валиханова 84 — Богенбай Батыра,Almalinskiy_r-n,Аренда квартир,Юров Кирилл,Специалист,2022-12-20,Помесячно
"4-комнатная квартира, 230 м², 1/4 этаж помесячно",1200000,230,4,76.989227195928,43.194417039037,Керей-Жәнібек хандар 276/15,Medeuskiy_r-n,Аренда квартир,Метражи,Компания,2022-12-20,Помесячно
"2-комнатная квартира, 52 м², 2/6 этаж помесячно",450000,52,2,76.893372,43.191171,Аблайхана — Аблайхана гоголя,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"5-комнатная квартира, 160 м², 7/9 этаж помесячно",800000,160,5,76.955964270528,43.257085968834,Достык 12 — Казыбек би,Medeuskiy_r-n,Аренда квартир,Метражи,Компания,2022-12-20,Помесячно
"2-комнатная квартира, 49 м², 3/13 этаж помесячно",480000,49,2,76.890834815623,43.218052680978,Розыбакиева 20 — Утепова-Розыбакиева,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 56 м², 1/5 этаж помесячно",300000,56,2,76.865012,43.23694,мкр Сайран 21,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 80 м², 1/10 этаж помесячно",500000,80,2,76.945720911026,43.268967369064,Назарбаева 34/1 — Маметовой,Medeuskiy_r-n,Аренда квартир,"Копбосын Жанболат, компания «Авангард»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 70 м², 2/5 этаж помесячно",300000,70,3,76.861131,43.248623,мкр Тастак-1 2,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 71 м², 3/10 этаж помесячно",270000,71,2,76.825307,43.240027,мкр Аксай-1А 28б,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 54 м², 18/19 этаж помесячно",400000,54,2,76.876616185828,43.241792749883,Брусиловского — Есенжанова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 94 м², 7/16 этаж помесячно",500000,94,3,76.8835295397,43.237463238691,Абая 150/230 — Недалеко от Адк,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 63 м², 4/5 этаж помесячно",600000,63,2,76.951005120446,43.245984526276,Кунаева 163 — Шевченко,Medeuskiy_r-n,Аренда квартир,"Айтуарова Данара, компания «Apartamenty Almaty»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 70 м², 7/18 этаж помесячно",400000,70,2,76.875931,43.243313,Брусиловского 167,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 70 м², 4/5 этаж помесячно",330000,70,3,76.953451,43.267309,Пушкина,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 44 м², 3/5 этаж помесячно",500000,44,2,76.884919,43.198427,мкр Орбита-2 36 — Бижана,Bostandykskiy_r-n,Аренда квартир,Лапицкий Герман,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 60 м², 7/12 этаж помесячно",350000,60,2,76.890079549455,43.216459107901,Бокина 3/1 — Розыбакиева Утепова,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 54 м², 3/6 этаж помесячно",400000,54,2,76.948951,43.240486,проспект Назарбаева 176 — Сатпаева,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 54 м², 1/3 этаж помесячно",550000,54,2,76.930125,43.199137,Переулок 5 1,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 100 м², 8/13 этаж помесячно",550000,100,3,76.924412285254,43.235266023162,Минина 24 — Маркова,Bostandykskiy_r-n,Аренда квартир,ИП Любимый город,Компания,2022-12-20,Помесячно
"3-комнатная квартира, 60 м², 1/5 этаж помесячно",450000,60,3,76.918503152493,43.26107650412,Муратбаева 50 — Макатаева,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 75 м², 3/9 этаж помесячно",280000,75,3,76.837281,43.24247,мкр Аксай-1 2 — Толеби-Саина,Auezovskiy_r-n,Аренда квартир,Абдурахман Аслан,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 47 м², 3/4 этаж помесячно",260000,47,2,76.859928,43.212522,мкр №9 18,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 80 м², 14/18 этаж помесячно",410000,80,3,76.876218569649,43.245245576331,Брусиловского 159,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 170 м², 5/19 этаж помесячно",900000,170,4,76.917302239235,43.243377062782,Курмангазы 145 — Курмангазы-Муканова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 81 м², 1/5 этаж помесячно",230000,81,3,76.84065,43.306172,мкр Саялы,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 154 м², 9/15 этаж помесячно",820000,154,4,76.917345154579,43.243020188915,Курмангазы 145 — Шевченко,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 75 м² помесячно",400000,75,3,76.947909,43.261971,Жибек-жолы 68 — Тулебаева,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 31 м², 1/1 этаж помесячно",125000,31,2,76.84356,43.250442,Остроухова 12 — Сайна - Ташкенская,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 65 м², 5/7 этаж помесячно",400000,65,2,76.901861,43.233163,Вахтангова Жандосова 17б — Жандосова,Bostandykskiy_r-n,Аренда квартир,"Гараев Ильдар, компания «1/99»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 48 м², 5/5 этаж помесячно",330000,48,2,76.903822038029,43.229477748434,Клочкова 166 — бульвар Бухар Жырау,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 64 м², 2/2 этаж помесячно",350000,64,3,76.882547,43.238319,проспект Абая 175 — Тургута Озала,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 112 м², 7/14 этаж помесячно",1200000,112,3,76.956650372837,43.227989021279,Мкр. Самал-3 15,Medeuskiy_r-n,Аренда квартир,"Авхаджанова Зарина, компания «1/99»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 85 м², 10/13 этаж помесячно",620000,85,3,76.946355195349,43.271876683944,Просп. Назарбаева 28,,Аренда квартир,Жолдасбай Куаныш,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 120 м², 1/3 этаж помесячно",2000000,120,2,76.938664777592,43.214421612289,Аль- Фараби 116,Medeuskiy_r-n,Аренда квартир,"Виктория Валерьевна, компания «Apartamenty Almaty»",Специалист,2022-12-20,Помесячно
"4-комнатная квартира, 126.3 м², 2/5 этаж помесячно",900000,126.3,4,76.954706,43.219243,проспект Назарбаева 311,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"5-комнатная квартира, 250 м², 4/6 этаж помесячно",1900000,250,5,76.915004843394,43.201226321039,Санаторная,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 42 м², 6/9 этаж помесячно",250000,42,2,76.832493562958,43.231096989712,"мкр Аксай-5, Мкр Аксай, Б. Момышулы 25",Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 75 м², 7/9 этаж помесячно",500000,75,3,76.965147,43.2657,Макатаева,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 80 м², 9/12 этаж помесячно",500000,80,2,76.910871,43.247047,Кабанбай Батыра 225 — Байзакова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 63 м², 7/10 этаж помесячно",550000,63,2,76.937668,43.236477,мкр Керемет 247 — Сатпаева,Bostandykskiy_r-n,Аренда квартир,"Авхаджанова Зарина, компания «1/99»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 52.6 м², 5/6 этаж помесячно",190000,52.6,2,76.922917,43.305535,мкр Кулагер 33 — Серикова,Zhetysuskiy_r-n,Аренда квартир,"Абдрахманова Гульмира, компания «Apartamenty Almaty»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 56 м², 2/4 этаж помесячно",400000,56,1,76.939914,43.259785,Гоголя — Желтоксан,Almalinskiy_r-n,Аренда квартир,"Копбосын Жанболат, компания «Авангард»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 75 м², 2/17 этаж помесячно",550000,75,2,76.888638,43.245182,Розыбакиева — Утепова,Bostandykskiy_r-n,Аренда квартир,"Авхаджанова Зарина, компания «1/99»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 85 м², 6/20 этаж помесячно",350000,85,2,76.893153860947,43.233340053264,Солодовникова — Гагарина,Bostandykskiy_r-n,Аренда квартир,Удача,Компания,2022-12-20,Помесячно
"1-комнатная квартира, 28 м², 1/3 этаж помесячно",110000,28,1,76.798905,43.22779,мкр Калкаман-2 8/2,Nauryzbayskiy_r-n,Аренда квартир,Grand Capital,Компания,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 8/19 этаж помесячно",170000,40,1,76.806541,43.235416,Абишева — Калкаман-2,Auezovskiy_r-n,Аренда квартир,Воротиленко Алеся,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 58.3 м², 5/10 этаж помесячно",300000,58.3,2,76.823846,43.237891,мкр Аксай-3А — Толе Би-Яссауи,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 60 м², 1/7 этаж помесячно",350000,60,2,76.825603,43.238982,мкр Аксай-1А 5 — Толеби Яссауй,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 52 м², 5/6 этаж помесячно",430000,52,2,76.949153086113,43.229884473056,проспект Назарбаева 235в — Аль-Фараби,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 45 м², 1/9 этаж помесячно",250000,45,1,76.814248,43.242122,"мкр Аккент, Мкр. Аккент 9",Alatauskiy_r-n,Аренда квартир,Махат Мурат,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 42 м², 3/5 этаж помесячно",300000,42,2,76.87581,43.196908,мкр Орбита-4 — Мустафина Биржана,Bostandykskiy_r-n,Аренда квартир,Рустемов Даурен,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 33 м², 2/4 этаж помесячно",180000,33,1,76.857861,43.222804,мкр №6 3А,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 30 м², 8/10 этаж помесячно",250000,30,1,76.870094246271,43.244773617845,Варламова — Карасай батыра,Almalinskiy_r-n,Аренда квартир,"Саранжиева Гульсим, компания «ANSAR»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 52 м², 4/5 этаж помесячно",250000,52,2,76.83667,43.226923,мкр Аксай-4 44,Auezovskiy_r-n,Аренда квартир,"Пак Ольга, компания «Atrium Expert»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 76 м², 7/12 этаж помесячно",480000,76,2,76.957990251598,43.268397012557,Баишева 28,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 60 м², 1/4 этаж помесячно",400000,60,3,76.923681,43.253049,Толе би 104 — Толе би Байтурсынова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"5-комнатная квартира, 190 м², 6/16 этаж помесячно",1500000,190,5,76.869144,43.198788,Аскарова — Саина,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 6/13 этаж помесячно",350000,40,1,76.924332656414,43.23546028124,Минина 24 — Маркова,Bostandykskiy_r-n,Аренда квартир,"Баймурзаева Алиша, компания «Авангард»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 58 м², 5/7 этаж помесячно",400000,58,2,76.905589,43.251676,Толе би 156,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 30 м², 5/5 этаж помесячно",250000,30,1,76.880059,43.195647,мкр Орбита-4 8,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 69 м², 4/15 этаж помесячно",590000,69,2,76.912155345892,43.243450051479,Шевченко 162 — Байзакова,Bostandykskiy_r-n,Аренда квартир,Исупов Владислав,Специалист,2022-12-20,Помесячно
"4-комнатная квартира, 180 м², 2/19 этаж помесячно",1400000,180,4,76.92236,43.234339,"мкр Коктем-1, Сатпаева 30/2 — Шагабутдинова",Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 60 м², 4/12 этаж помесячно",270000,60,2,76.820113891263,43.266192063713,Дарабоз 25,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 45 м², 2/4 этаж помесячно",250000,45,2,76.865181092742,43.2308563734,мкр №5,Auezovskiy_r-n,Аренда квартир,"Алексеев Аял, компания «АГЕНТСТВО НЕДВИЖИМОСТИ ""КЛЮЧИ.KZ""»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 70 м², 3/9 этаж помесячно",350000,70,3,76.881784,43.250842,Толе би 221 — Тургута Озала,Almalinskiy_r-n,Аренда квартир,Захарова Г.И,Компания,2022-12-20,Помесячно
"2-комнатная квартира, 65 м², 2/9 этаж помесячно",340000,65,2,76.939827966339,43.329190252207,Сейфуллина 51,Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 35 м², 3/4 этаж помесячно",280000,35,1,76.910494,43.227284,Манаса 62 — Уг.ул. Тимирязева,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 434.2 м², 13/13 этаж помесячно",2200000,434.2,4,76.893676642181,43.204379176098,Розыбакиева 247,Bostandykskiy_r-n,Аренда квартир,ETASA GROUP,Компания,2022-12-20,Помесячно
"1-комнатная квартира, 33 м², 1/4 этаж помесячно",180000,33,1,76.893573525131,43.228067619205,Радостовца — Жандосова,Bostandykskiy_r-n,Аренда квартир,РиэлЦентр,Компания,2022-12-20,Помесячно
"3-комнатная квартира, 80 м², 1/9 этаж помесячно",350000,80,3,76.892141,43.266028,Чаплыгина 1 — Райымбека,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 64 м², 2/12 этаж помесячно",500000,64,2,76.9547,43.234891,мкр Самал-1 — Мендыкулова,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 6/9 этаж помесячно",300000,40,1,76.87482580722,43.214410213971,"мкр Таугуль-1, Шалова 4",Auezovskiy_r-n,Аренда квартир,Ломзов Александр,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 60 м², 4/4 этаж помесячно",350000,60,3,76.867635248023,43.231415643926,"мкр №5, Утеген Батыра — проспект Абая",Auezovskiy_r-n,Аренда квартир,РиэлЦентр,Компания,2022-12-20,Помесячно
"1-комнатная квартира, 33 м², 4/5 этаж помесячно",200000,33,1,76.882143,43.235219,Сатпаева 111а,Bostandykskiy_r-n,Аренда квартир,Красюк Людмила,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 150 м², 3/7 этаж помесячно",800000,150,3,76.957408803792,43.225463455852,Хаджи Мукана 39,Medeuskiy_r-n,Аренда квартир,"Түлембеков Дархан, компания «MONACO REAL ESTATE»",Специалист,2022-12-20,Помесячно
"4-комнатная квартира, 110 м², 3/6 этаж помесячно",770000,110,4,76.949741,43.247697,Тулебаева 162 — Джамбула,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 57 м², 2/5 этаж помесячно",280000,57,3,76.880831,43.202159,мкр Орбита-1 30,Bostandykskiy_r-n,Аренда квартир,Махат Мурат,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 92 м², 11/16 этаж помесячно",350000,92,2,76.796197625692,43.219631271319,"мкр Шугыла, Жуалы",Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 145 м² помесячно",800000,145,3,76.807331,43.192906,Ер Тостык 4,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 120 м², 9/14 этаж помесячно",750000,120,4,76.884056,43.216747,Навои 70,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 125 м², 14/21 этаж помесячно",800000,125,3,76.942977279687,43.228904185386,Аль-Фараби 21,Medeuskiy_r-n,Аренда квартир,"Түлембеков Дархан, компания «MONACO REAL ESTATE»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 45 м², 3/12 этаж помесячно",400000,45,2,76.880885,43.231081,Сатпаева 90/62 — Туркебаева,Bostandykskiy_r-n,Аренда квартир,заитова ясмина,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 60 м², 15/19 этаж помесячно",450000,60,2,76.877590959557,43.241880191715,Брусиловского 167 — Шакарима,Almalinskiy_r-n,Аренда квартир,Шокибаева Баян,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 41 м², 1/9 этаж помесячно",180000,41,1,76.80089,43.226916,мкр Калкаман-2 — Ашимова,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 85 м², 1/12 этаж помесячно",500000,85,3,76.874769820314,43.230867383267,Сатпаева 90/20,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 52 м², 2/4 этаж помесячно",280000,52,2,76.938952,43.271149,Абылай Хана 23 — Райымбека,Almalinskiy_r-n,Аренда квартир,Волченко Татьяна,Компания,2022-12-20,Помесячно
"2-комнатная квартира, 52 м², 7/13 этаж помесячно",480000,52,2,76.92319033995,43.243472520304,Ади Шарипова 145к3 — Курмангазы,,Аренда квартир,Кулболганова Жанар,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 72 м², 1/3 этаж помесячно",500000,72,3,76.905921,43.229261,Ауэзова — Габдуллина,Bostandykskiy_r-n,Аренда квартир,Волченко Татьяна,Компания,2022-12-20,Помесячно
"3-комнатная квартира, 62 м², 3/3 этаж помесячно",500000,62,3,77.049095,43.164025,улица Керей и Жанибек Хандар 556,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 30 м², 2 этаж помесячно",270000,30,1,76.830168863915,43.243371498701,Райымбека 522/1 — Угол Момышулы,,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 117 м², 2/11 этаж помесячно",500000,117,3,76.842204,43.220281,мкр Жетысу-3 59,Auezovskiy_r-n,Аренда квартир,"Алмагуль Саурамбаева, компания «ТОО Витрина Алматы»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 30 м², 2 этаж помесячно",270000,30,1,76.830168863915,43.243371498701,Райымбека 522/1 — Момышулы,,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 72 м², 14/16 этаж помесячно",500000,72,2,76.879873551399,43.218775891468,Навои 7 — Навои Жандосова,,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 90 м², 9/12 этаж помесячно",800000,90,3,76.905756236989,43.246058391622,Айтиева — Жамбыла-Ауэзова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 222 м², 4/6 этаж помесячно",1250000,222,4,76.907626667889,43.190309565748,"мкр Баганашыл, Рахмадиева 12",Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 54.9 м², 4/5 этаж помесячно",200000,54.9,2,76.786434091249,43.221572460565,Алтын Орда 6/45,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"5-комнатная квартира, 189 м², 2/2 этаж помесячно",450000,189,5,76.860952,43.196738,"мкр Таугуль-3 74 — Бекет-ата, беремжанова 74",Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 35 м², 2/5 этаж помесячно",300000,35,1,76.894673,43.215065,"мкр Алмагуль, Радостовца 271",Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 120 м², 2/2 этаж помесячно",470000,120,4,76.85754,43.157577,мкр Карагайлы 6 — Касым Тажиева,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 48 м², 8/9 этаж помесячно",250000,48,1,76.844423,43.223842,мкр Жетысу-2 24 — Саина уг.Домостроительная,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 58.7 м², 4/5 этаж помесячно",300000,58.7,2,76.922163,43.328414,мкр Айнабулак-3 144,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 63 м², 1/3 этаж помесячно",850000,63,2,76.854708341262,43.189413118698,Сейдимбека 110/1,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 41 м², 3/9 этаж помесячно",160000,41,1,76.813036,43.26035,мкр Нуркент (Алгабас-1) 5/5 — Момышулы-Рыскулова,Alatauskiy_r-n,Аренда квартир,Агентство Прогресс,Компания,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 1/5 этаж помесячно",250000,40,1,76.900055,43.237754,Жарокова 126 — Абая,Bostandykskiy_r-n,Аренда квартир,Дадаев Саид,Специалист,2022-12-20,Помесячно
